step,training_loss,validation_loss
0,6.061448097229004,6.042838096618652
100,3.405700922012329,3.2404978275299072
200,1.835506558418274,1.6362394094467163
300,1.4692270755767822,1.3051631450653076
400,1.2903658151626587,1.200551986694336
500,1.2310985326766968,1.1327853202819824
600,1.1559925079345703,1.0951550006866455
700,1.0871453285217285,1.0191625356674194
800,1.0481407642364502,0.9935372471809387
900,0.9830005764961243,0.955827534198761
1000,0.9627062678337097,0.9400408864021301
1100,0.940070629119873,0.9083773493766785
1200,0.9290308952331543,0.8867559432983398
1300,0.9245307445526123,0.8826529383659363
1400,0.8778417706489563,0.8768888711929321
1500,0.9128328561782837,0.8820571303367615
1600,0.9084242582321167,0.8594852685928345
1700,0.882628858089447,0.8492599129676819
1800,0.9052353501319885,0.8413963317871094
1900,0.8726845383644104,0.8264144659042358
2000,0.8695559501647949,0.8206878900527954
2100,0.8741698861122131,0.830385684967041
2200,0.8618039488792419,0.8227200508117676
2300,0.8626937866210938,0.8194170594215393
2400,0.867403507232666,0.8156293630599976
2500,0.8688845634460449,0.8208511471748352
2600,0.8646112680435181,0.8095189929008484
2700,0.8576802611351013,0.8005421161651611
2800,0.8587648868560791,0.8099997639656067
2900,0.8566019535064697,0.8081749081611633
3000,0.853759229183197,0.8025352954864502
