step,training_loss,validation_loss
0,6.092656135559082,6.096099853515625
100,3.4823546409606934,3.388171911239624
200,2.0059010982513428,1.7372817993164062
300,1.6273175477981567,1.3530757427215576
400,1.427297592163086,1.1967514753341675
500,1.3384350538253784,1.1135121583938599
600,1.2084579467773438,1.058923602104187
700,1.207665205001831,1.055158257484436
800,1.154349684715271,1.0444799661636353
900,1.0533336400985718,0.9787717461585999
1000,0.9852365255355835,0.9206296801567078
1100,1.012569785118103,0.9085411429405212
1200,0.9911408424377441,0.8694551587104797
1300,0.9442052841186523,0.8981348276138306
1400,0.910217821598053,0.8754082322120667
1500,0.9235823154449463,0.8722953200340271
1600,0.8874590992927551,0.8396449089050293
1700,0.898893415927887,0.8189842700958252
1800,0.8775206804275513,0.8410926461219788
1900,0.8840346932411194,0.8414581418037415
2000,0.8544366359710693,0.830214262008667
2100,0.8376215696334839,0.8191655874252319
2200,0.8397847414016724,0.8310814499855042
2300,0.8396507501602173,0.8311185240745544
2400,0.8236989974975586,0.8229864239692688
2500,0.83115553855896,0.8222131729125977
2600,0.834216296672821,0.8133756518363953
2700,0.8230287432670593,0.8164164423942566
2800,0.8212037086486816,0.8146705627441406
2900,0.8192474842071533,0.8109173774719238
3000,0.8145756125450134,0.8056442737579346
