step,training_loss,validation_loss
0,6.08298921585083,6.103514194488525
100,3.4905619621276855,3.568887710571289
200,2.055604934692383,2.060805559158325
300,1.6360700130462646,1.6222916841506958
400,1.4809266328811646,1.3874369859695435
500,1.3611067533493042,1.3236511945724487
600,1.2346770763397217,1.2566008567810059
700,1.1920071840286255,1.251164197921753
800,1.1183165311813354,1.181782603263855
900,1.1126831769943237,1.103880524635315
1000,1.0558377504348755,1.0340133905410767
1100,1.069248080253601,1.0799425840377808
1200,1.0297012329101562,1.0219899415969849
1300,0.9457164406776428,0.9808618426322937
1400,0.9848763942718506,1.0095127820968628
1500,0.9364283084869385,0.9699659943580627
1600,0.9396858811378479,0.9556878209114075
1700,0.9309618473052979,0.9598814845085144
1800,0.8679342865943909,0.9739459753036499
1900,0.9043776392936707,0.9492865204811096
2000,0.9229810237884521,0.9528539776802063
2100,0.8833014965057373,0.9218176007270813
2200,0.8841842412948608,0.9265238046646118
2300,0.8892990350723267,0.9204227328300476
2400,0.8721542954444885,0.9307224154472351
2500,0.8607169389724731,0.9280350804328918
2600,0.8500887751579285,0.9132228493690491
2700,0.8532675504684448,0.9114090204238892
2800,0.8535953760147095,0.9115479588508606
2900,0.8599859476089478,0.9215499758720398
3000,0.8446387648582458,0.9151893258094788
