step,training_loss,validation_loss
0,6.218672275543213,6.2496185302734375
100,3.661522150039673,3.608088493347168
200,2.1427574157714844,1.9251588582992554
300,1.8202298879623413,1.5233465433120728
400,1.6364010572433472,1.3437696695327759
500,1.4831591844558716,1.2544476985931396
600,1.4386860132217407,1.266879677772522
700,1.3594696521759033,1.1886576414108276
800,1.2765460014343262,1.147208571434021
900,1.21111261844635,1.1296606063842773
1000,1.171052098274231,1.0862897634506226
1100,1.1121249198913574,1.035448670387268
1200,1.0549662113189697,1.0113078355789185
1300,1.051533818244934,1.0032764673233032
1400,1.0185697078704834,0.9860360622406006
1500,0.9921547174453735,0.9883397221565247
1600,0.9520134329795837,0.9950154423713684
1700,0.9729779362678528,0.9484925270080566
1800,0.9452099800109863,0.9331748485565186
1900,0.9408762454986572,0.9030696749687195
2000,0.9434466361999512,0.9064657092094421
2100,0.9446271061897278,0.8921452760696411
2200,0.9223870038986206,0.8812734484672546
2300,0.9302822351455688,0.8977783918380737
2400,0.922705888748169,0.8899737596511841
2500,0.9168930053710938,0.8776947259902954
2600,0.9227679371833801,0.8679176568984985
2700,0.9136005640029907,0.8694266080856323
2800,0.9054707288742065,0.8638622760772705
2900,0.8990835547447205,0.8650965094566345
3000,0.9091958999633789,0.8602972030639648
