id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
held_01,heldout,grammar,one robin,"[""is"", ""are"", ""were"", ""am""]",is,is,1,scored,"{""is"": 0.7545831203460693, ""are"": 0.0006093577248975635, ""were"": 1.4196677511790767e-05, ""am"": 3.9668888348387554e-05}",[],[],is small but two hens are warm .,False,"Singular subject takes 'is'. 'robin' is taught only as a bird name, never inside the agreement frame, so the rule has to transfer to it.",final,2026
held_02,heldout,grammar,the tools,"[""is"", ""am"", ""was"", ""are""]",are,is,0,scored,"{""is"": 0.000614262477029115, ""am"": 2.1004616712616553e-07, ""was"": 3.317069786135107e-05, ""are"": 9.168701922135369e-07}",[],[],and the brush are in the room .,False,"Plural subject takes 'are'. 'tools' appears only as a category name, never as the subject of an agreement sentence.",final,2027
held_03,heldout,grammar,yesterday the shopper,"[""walks"", ""walk"", ""walked"", ""walking""]",walked,walked,1,scored,"{""walks"": 0.0003425238246563822, ""walk"": 0.00011318020551698282, ""walked"": 0.0029794382862746716, ""walking"": 3.2594656659057364e-05}",[],[],near the river .,False,A past-time adverb selects the past form. 'shopper' is a classroom-corpus noun that never appears as the subject of a tense sentence.,final,2028
held_04,heldout,grammar,two ducklings,"[""are"", ""is"", ""was"", ""am""]",are,,0,out_of_vocabulary,{},"[""ducklings""]",[],ago the runner walked near the light discussed .,False,Plural agreement on a noun taught only in the young-animal material.,final,2029
held_05,heldout,opposites,the opposite of open is,"[""closed"", ""wide"", ""flat"", ""brown""]",closed,closed,1,scored,"{""closed"": 0.23457525670528412, ""wide"": 0.0018316940404474735, ""flat"": 0.020593680441379547, ""brown"": 1.251439471161575e-06}",[],[],system .,False,"open/closed is taught only as a negation correction, never inside the 'opposite of' frame, so the frame and the pair have to combine.",final,2030
held_06,heldout,opposites,the opposite of flat is,"[""round"", ""wide"", ""grey"", ""cool""]",round,round,1,scored,"{""round"": 0.0008102584979496896, ""wide"": 0.0007778640720061958, ""grey"": 0.0001592138287378475, ""cool"": 4.989332956029102e-05}",[],[],quiet .,False,"round/flat is taught only as a descriptive contrast, never inside the 'opposite of' frame.",final,2031
held_07,heldout,opposites,the opposite of shut is,"[""open"", ""flat"", ""grey"", ""late""]",open,late,0,scored,"{""open"": 0.001317937858402729, ""flat"": 0.0006532119587063789, ""grey"": 0.0023931562900543213, ""late"": 0.014121203683316708}",[],[],wet .,False,"shut/open is taught only as a negation correction, and in that direction only.",final,2032
held_08,heldout,negation,the basket is not brown . it is grey . the basket is,"[""grey"", ""brown"", ""black"", ""white""]",grey,grey,1,scored,"{""grey"": 0.9917442202568054, ""brown"": 0.0009048656793311238, ""black"": 0.00038838572800159454, ""white"": 3.6122930850979174e-06}",[],[],grey .,False,"The correction frame is drilled, but 'basket' is a container in the spatial material and never appears in a colour correction.",final,2033
held_09,heldout,negation,the tray is not white . it is black . the tray is,"[""black"", ""white"", ""green"", ""red""]",black,black,1,scored,"{""black"": 0.9933603405952454, ""white"": 3.4663593396544456e-05, ""green"": 0.0005807244451716542, ""red"": 0.0005787710542790592}",[],[],black .,False,"Same frame, another object that is never corrected for colour in training.",final,2034
held_10,heldout,negation,the mat is not clean . it is dirty . the mat is,"[""dirty"", ""clean"", ""wide"", ""brown""]",dirty,dirty,1,scored,"{""dirty"": 0.9870561361312866, ""clean"": 3.7027928101451835e-06, ""wide"": 0.00036877786624245346, ""brown"": 1.3604489140561782e-05}",[],[],dirty .,False,A state correction on a surface noun that never appears in a correction.,final,2035
