id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,service,1,scored,"{""service"": 0.2501177489757538, ""traffic"": 0.0002996508846990764, ""juice"": 0.0001825769868446514, ""code"": 3.068398655159399e-05}",[],[],purchase in detail .,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,final,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,quality,1,scored,"{""patient"": 2.3352564312517643e-05, ""interest"": 3.1860456601862097e-06, ""lesson"": 0.00016355181287508458, ""quality"": 0.1862793266773224}",[],[],delivery in detail .,False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,final,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,payment,1,scored,"{""route"": 0.00045194002450443804, ""security"": 0.00038463654345832765, ""payment"": 0.19705058634281158, ""harvest"": 4.373567571747117e-05}",[],[],payment in detail .,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,final,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,juice,1,scored,"{""risk"": 9.071462955034804e-06, ""juice"": 0.3086288273334503, ""support"": 0.000552439596503973, ""code"": 5.3617859521182254e-05}",[],[],harvest in detail .,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,final,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,journey,1,scored,"{""journey"": 0.15675823390483856, ""treatment"": 2.5818084395723417e-05, ""price"": 0.0005444208509288728, ""learning"": 2.026302900048904e-05}",[],[],traffic in detail .,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,final,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,security,1,scored,"{""taste"": 0.00024810057948343456, ""student"": 0.0001514694740762934, ""payment"": 5.9319463616702706e-05, ""security"": 0.21290487051010132}",[],[],code in detail .,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,final,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,patient,1,scored,"{""fruit"": 8.147349944920279e-06, ""traffic"": 1.8275051843374968e-05, ""patient"": 0.3301336169242859, ""delivery"": 0.00026481770328246057}",[],[],treatment in detail .,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,final,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,lesson,1,scored,"{""journey"": 2.6857582270167768e-05, ""lesson"": 0.2308312952518463, ""interest"": 2.8755084713338874e-06, ""design"": 0.00025239799288101494}",[],[],course in detail .,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,final,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,store,1,scored,"{""store"": 0.9806241393089294, ""market"": 0.002639200771227479, ""bank"": 0.002685577841475606, ""kitchen"": 0.0022206457797437906}",[],[],store .,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,final,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,market,1,scored,"{""bank"": 0.0004119054356124252, ""kitchen"": 0.000386619009077549, ""station"": 0.0014549469342455268, ""market"": 0.9730147123336792}",[],[],market .,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,final,2035
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,bank,1,scored,"{""station"": 0.0003414394159335643, ""office"": 0.0013993169413879514, ""bank"": 0.9885914921760559, ""kitchen"": 8.364452514797449e-05}",[],[],bank .,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,final,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,kitchen,1,scored,"{""hospital"": 0.0003297933435533196, ""kitchen"": 0.9738620519638062, ""station"": 0.002370335627347231, ""office"": 0.0022464885842055082}",[],[],kitchen .,False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,final,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,station,1,scored,"{""station"": 0.9845355153083801, ""office"": 0.001943265087902546, ""hospital"": 0.00045112406951375306, ""school"": 0.00027062089066021144}",[],[],station .,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,final,2038
