id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,juice,0,scored,"{""service"": 0.00185691739898175, ""traffic"": 0.001959269167855382, ""juice"": 0.0019971132278442383, ""code"": 0.0017181418370455503}",[],[],instructor holds question walked short yesterday apple compared us jumps cooked ring health too review station loud picture dull system midnight inside educator felt,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,untrained,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,interest,0,scored,"{""patient"": 0.002165215089917183, ""interest"": 0.0024206091184169054, ""lesson"": 0.0019671262707561255, ""quality"": 0.001748439040966332}",[],[],low rabbits hook poured during instructor calm into consumer sparrows something later helped local cooked mortgage they high card ponies rests website boy brown,False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,untrained,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,route,0,scored,"{""route"": 0.002092355163767934, ""security"": 0.001574506750330329, ""payment"": 0.00203292747028172, ""harvest"": 0.0018493381794542074}",[],[],coin car week spoon shutter teacher discussed cheese envelope late helping dull today ordered hot item weak buyer cold focused stool later risk something,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,untrained,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,juice,1,scored,"{""risk"": 0.0019497275352478027, ""juice"": 0.002012814162299037, ""support"": 0.0015183432260528207, ""code"": 0.0016934091690927744}",[],[],payment helped after brown bank drivers nurse felt team last reviewed helped short student poster bucket market moved jump hour jumped looked of climb,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,untrained,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,journey,1,scored,"{""journey"": 0.0028622078243643045, ""treatment"": 0.0017184480093419552, ""price"": 0.002439039060845971, ""learning"": 0.0021214548032730818}",[],[],subscriber take website yellow evening farmer code sharp client subscriber bee buy deposit rolled pink desk brush kitchen station can two light chair lesson,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,untrained,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,student,0,scored,"{""taste"": 0.0017666907515376806, ""student"": 0.0022589522413909435, ""payment"": 0.0020814265590161085, ""security"": 0.0015789656899869442}",[],[],rest white river salad rough educator compared discussion cooks owl wide clean review after ring not selected poster door cools bus bowl walking system,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,untrained,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,delivery,0,scored,"{""fruit"": 0.0011586523614823818, ""traffic"": 0.00195593130774796, ""patient"": 0.0021719259675592184, ""delivery"": 0.002350299619138241}",[],[],other cleaned waited girl missing over other were truck garden shelf shelf drink mango hard later team take am mug cools shirt move application,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,untrained,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,journey,0,scored,"{""journey"": 0.0028804438188672066, ""lesson"": 0.0019765342585742474, ""interest"": 0.002391941612586379, ""design"": 0.0017056463984772563}",[],[],earlier deep tutor button sharp took turns code idle look crows calm reviewed stamp station and security flag painters locker awake idle cup counting,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,untrained,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,kitchen,0,scored,"{""store"": 0.001607024110853672, ""market"": 0.002420329488813877, ""bank"": 0.0020283949561417103, ""kitchen"": 0.0024528279900550842}",[],[],shirt walked bee i sparrows locker turns soft tin idle after girls data coat apple quiet lamb runners closed brush bowl peach tutor thin,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,untrained,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,market,1,scored,"{""bank"": 0.0020031111780554056, ""kitchen"": 0.0024405501317232847, ""station"": 0.002039999468252063, ""market"": 0.002462304662913084}",[],[],lamb key we red bought interest taxi was basket we opening apple surgeon hill hot string be hospital tank deep credit platform open order,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,untrained,2035
