id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,traffic,0,scored,"{""service"": 0.0020828775595873594, ""traffic"": 0.00335581973195076, ""juice"": 0.002014994388446212, ""code"": 0.002551787067204714}",[],[],learned pen hen counting recommended rice wet credit on help recommended gate peach looked they street poster peach loan student but white . taste,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,untrained,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,quality,1,scored,"{""patient"": 0.0023070103488862514, ""interest"": 0.002197754569351673, ""lesson"": 0.002412790199741721, ""quality"": 0.0028876056894659996}",[],[],nurse nurse awake awake he cats left fruit walk station dentist sign boys a to bus credit ben pear black tutor it van of,False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,untrained,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,payment,1,scored,"{""route"": 0.002393244532868266, ""security"": 0.0025656663347035646, ""payment"": 0.0026936144568026066, ""harvest"": 0.0015774982748553157}",[],[],count front old mango narrow bread share bench move while key hana kira am office lambs front farmers cool important goat inside bottle counts,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,untrained,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,code,0,scored,"{""risk"": 0.0023085782304406166, ""juice"": 0.0020048036240041256, ""support"": 0.0022121253423392773, ""code"": 0.0025619070511311293}",[],[],room package heavy quiet summer ponies walks tray selected stamp owl hall that physician in gate update nurse clara system jump boy climbs hot,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,untrained,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,journey,1,scored,"{""journey"": 0.002259236993268132, ""treatment"": 0.0021701280493289232, ""price"": 0.0020801397040486336, ""learning"": 0.002257562940940261}",[],[],hard apple cupboard update selected cleaned goats hens counts sign we stamp board full product box last mat farmer from apple about yesterday buy,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,untrained,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,taste,0,scored,"{""taste"": 0.003091735765337944, ""student"": 0.002158200368285179, ""payment"": 0.002704236190766096, ""security"": 0.002487102523446083}",[],[],store key gate dog learned platform yesterday horse question bread tall map share he counted office ducks platform purchase poster chose course bank mateo,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,untrained,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,traffic,0,scored,"{""fruit"": 0.0024023617152124643, ""traffic"": 0.0033645073417574167, ""patient"": 0.0022895026486366987, ""delivery"": 0.0021452046930789948}",[],[],recommended hall question letter the investment reviewed horses park mentioned well course well yellow clean product delivery discussion nearby rabbits dogs jar consumer last,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,untrained,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,lesson,1,scored,"{""journey"": 0.0022894369903951883, ""lesson"": 0.002402395708486438, ""interest"": 0.0021925645414739847, ""design"": 0.0017758792964741588}",[],[],flat jumping dark later opened report during boy of in button holds ducks case us dogs now soup bank walk small iris grey i,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,untrained,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,store,1,scored,"{""store"": 0.0027879837434738874, ""market"": 0.0020936031360179186, ""bank"": 0.0022728301119059324, ""kitchen"": 0.00266468059271574}",[],[],walks short fence team update shelf not left explains mango investment loud girls open cat spoon store hard slow share hen filled wet dog,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,untrained,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,kitchen,0,scored,"{""bank"": 0.002262759255245328, ""kitchen"": 0.002641586586833, ""station"": 0.0021804834250360727, ""market"": 0.002089661080390215}",[],[],bridge ring to looking important to bicycle lambs desk nurse last wet recommended cupboard cupboard inside brown farmers mat banana us has path but,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,untrained,2035
