id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
held_01,heldout,grammar,one robin,"[""is"", ""are"", ""were"", ""am""]",is,is,1,scored,"{""is"": 0.5432068705558777, ""are"": 0.0004470400745049119, ""were"": 3.910773739335127e-05, ""am"": 7.261260907398537e-05}",[],[],and the ponies are birds .,False,"Singular subject takes 'is'. 'robin' is taught only as a bird name, never inside the agreement frame, so the rule has to transfer to it.",final,2026
held_02,heldout,grammar,the tools,"[""is"", ""am"", ""was"", ""are""]",are,is,0,scored,"{""is"": 0.00664986576884985, ""am"": 1.0159812973142834e-06, ""was"": 0.00038038200000301003, ""are"": 1.8646000171429478e-05}",[],[],and the hammer are in the room .,False,"Plural subject takes 'are'. 'tools' appears only as a category name, never as the subject of an agreement sentence.",final,2027
held_03,heldout,grammar,yesterday the shopper,"[""walks"", ""walk"", ""walked"", ""walking""]",walked,walked,1,scored,"{""walks"": 0.0001706345210550353, ""walk"": 2.8622804165934213e-05, ""walked"": 0.003374736523255706, ""walking"": 3.183869557688013e-05}",[],[],and the service physician at the garden .,False,A past-time adverb selects the past form. 'shopper' is a classroom-corpus noun that never appears as the subject of a tense sentence.,final,2028
held_04,heldout,grammar,two ducklings,"[""are"", ""is"", ""was"", ""am""]",are,,0,out_of_vocabulary,{},"[""ducklings""]",[],slowly .,False,Plural agreement on a noun taught only in the young-animal material.,final,2029
held_05,heldout,opposites,the opposite of open is,"[""closed"", ""wide"", ""flat"", ""brown""]",closed,closed,1,scored,"{""closed"": 0.12603090703487396, ""wide"": 0.011998946778476238, ""flat"": 0.00035950710298493505, ""brown"": 7.261505379574373e-05}",[],[],closed .,False,"open/closed is taught only as a negation correction, never inside the 'opposite of' frame, so the frame and the pair have to combine.",final,2030
held_06,heldout,opposites,the opposite of flat is,"[""round"", ""wide"", ""grey"", ""cool""]",round,round,1,scored,"{""round"": 0.0011202531168237329, ""wide"": 0.0003826106258202344, ""grey"": 0.00016598557704128325, ""cool"": 1.405633520334959e-05}",[],[],left of the spoon is on the counter .,False,"round/flat is taught only as a descriptive contrast, never inside the 'opposite of' frame.",final,2031
held_07,heldout,opposites,the opposite of shut is,"[""open"", ""flat"", ""grey"", ""late""]",open,open,1,scored,"{""open"": 0.0030149859376251698, ""flat"": 0.0003275795897934586, ""grey"": 4.483898408125242e-07, ""late"": 0.00011017810174962506}",[],[],here .,False,"shut/open is taught only as a negation correction, and in that direction only.",final,2032
held_08,heldout,negation,the basket is not brown . it is grey . the basket is,"[""grey"", ""brown"", ""black"", ""white""]",grey,grey,1,scored,"{""grey"": 0.9908378720283508, ""brown"": 0.00037864051409997046, ""black"": 1.0411991979708546e-06, ""white"": 0.0002307500399183482}",[],[],grey .,False,"The correction frame is drilled, but 'basket' is a container in the spatial material and never appears in a colour correction.",final,2033
held_09,heldout,negation,the tray is not white . it is black . the tray is,"[""black"", ""white"", ""green"", ""red""]",black,black,1,scored,"{""black"": 0.9948603510856628, ""white"": 0.0007614343194290996, ""green"": 0.00017665383347775787, ""red"": 0.00014839964569546282}",[],[],black .,False,"Same frame, another object that is never corrected for colour in training.",final,2034
held_10,heldout,negation,the mat is not clean . it is dirty . the mat is,"[""dirty"", ""clean"", ""wide"", ""brown""]",dirty,dirty,1,scored,"{""dirty"": 0.9979497790336609, ""clean"": 3.655386819900741e-07, ""wide"": 8.417205390287563e-05, ""brown"": 1.4345429235618212e-06}",[],[],dirty .,False,A state correction on a surface noun that never appears in a correction.,final,2035
held_11,heldout,spatial_relations,the flag is above the gate . the gate is,"[""below"", ""above"", ""beside"", ""inside""]",below,below,1,scored,"{""below"": 0.6407005190849304, ""above"": 0.00014866431592963636, ""beside"": 0.024747146293520927, ""inside"": 3.5824305086862296e-05}",[],[],below the flag .,False,Above/below inverse with two nouns that never appear in a relational frame in training.,final,2036
held_12,heldout,spatial_relations,the sign is left of the plate . the plate is to the,"[""right"", ""left"", ""north"", ""south""]",right,right,1,scored,"{""right"": 0.9949424862861633, ""left"": 0.0023927560541778803, ""north"": 8.884872841008473e-06, ""south"": 5.960074034305762e-08}",[],[],right of the stamp .,False,"Left/right inverse with two nouns from the negation material, never used relationally.",final,2037
