id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
held_01,heldout,grammar,one robin,"[""is"", ""are"", ""were"", ""am""]",is,is,1,scored,"{""is"": 0.6812587380409241, ""are"": 0.0013272255891934037, ""were"": 3.3356616768287495e-05, ""am"": 2.0435089027159847e-05}",[],[],is one of the birds .,False,"Singular subject takes 'is'. 'robin' is taught only as a bird name, never inside the agreement frame, so the rule has to transfer to it.",final,2026
held_02,heldout,grammar,the tools,"[""is"", ""am"", ""was"", ""are""]",are,is,0,scored,"{""is"": 0.0006341193220578134, ""am"": 5.928088171458512e-07, ""was"": 2.5721614292706363e-05, ""are"": 1.3941747056378517e-05}",[],[],and the blade are in the room .,False,"Plural subject takes 'are'. 'tools' appears only as a category name, never as the subject of an agreement sentence.",final,2027
held_03,heldout,grammar,yesterday the shopper,"[""walks"", ""walk"", ""walked"", ""walking""]",walked,walked,1,scored,"{""walks"": 2.886878610297572e-05, ""walk"": 8.992325092549436e-06, ""walked"": 0.07803963124752045, ""walking"": 3.592816210584715e-05}",[],[],cleaned near the river .,False,A past-time adverb selects the past form. 'shopper' is a classroom-corpus noun that never appears as the subject of a tense sentence.,final,2028
held_04,heldout,grammar,two ducklings,"[""are"", ""is"", ""was"", ""am""]",are,,0,out_of_vocabulary,{},"[""ducklings""]",[],our above the bench .,False,Plural agreement on a noun taught only in the young-animal material.,final,2029
held_05,heldout,opposites,the opposite of open is,"[""closed"", ""wide"", ""flat"", ""brown""]",closed,closed,1,scored,"{""closed"": 0.30346420407295227, ""wide"": 0.006378897000104189, ""flat"": 1.4048597222426906e-05, ""brown"": 0.0005723513895645738}",[],[],closed .,False,"open/closed is taught only as a negation correction, never inside the 'opposite of' frame, so the frame and the pair have to combine.",final,2030
held_06,heldout,opposites,the opposite of flat is,"[""round"", ""wide"", ""grey"", ""cool""]",round,wide,0,scored,"{""round"": 0.00040728147723712027, ""wide"": 0.005972519516944885, ""grey"": 0.00021388514142017812, ""cool"": 1.5532808902207762e-05}",[],[],bright .,False,"round/flat is taught only as a descriptive contrast, never inside the 'opposite of' frame.",final,2031
held_07,heldout,opposites,the opposite of shut is,"[""open"", ""flat"", ""grey"", ""late""]",open,open,1,scored,"{""open"": 0.006468005012720823, ""flat"": 9.017700358526781e-05, ""grey"": 0.0037914144340902567, ""late"": 0.0003174893499817699}",[],[],red .,False,"shut/open is taught only as a negation correction, and in that direction only.",final,2032
held_08,heldout,negation,the basket is not brown . it is grey . the basket is,"[""grey"", ""brown"", ""black"", ""white""]",grey,grey,1,scored,"{""grey"": 0.9940301179885864, ""brown"": 5.946386409050319e-06, ""black"": 1.2151236660429277e-05, ""white"": 0.0019389587687328458}",[],[],grey .,False,"The correction frame is drilled, but 'basket' is a container in the spatial material and never appears in a colour correction.",final,2033
held_09,heldout,negation,the tray is not white . it is black . the tray is,"[""black"", ""white"", ""green"", ""red""]",black,black,1,scored,"{""black"": 0.987593948841095, ""white"": 3.4435154248058097e-06, ""green"": 0.00016468839021399617, ""red"": 0.0016536932671442628}",[],[],black .,False,"Same frame, another object that is never corrected for colour in training.",final,2034
held_10,heldout,negation,the mat is not clean . it is dirty . the mat is,"[""dirty"", ""clean"", ""wide"", ""brown""]",dirty,dirty,1,scored,"{""dirty"": 0.9773354530334473, ""clean"": 5.156210681889206e-05, ""wide"": 0.0012417641701176763, ""brown"": 6.94233167450875e-05}",[],[],dirty .,False,A state correction on a surface noun that never appears in a correction.,final,2035
held_11,heldout,spatial_relations,the flag is above the gate . the gate is,"[""below"", ""above"", ""beside"", ""inside""]",below,above,0,scored,"{""below"": 0.056258492171764374, ""above"": 0.08277984708547592, ""beside"": 0.006387168541550636, ""inside"": 0.0005934228538535535}",[],[],above the flag .,False,Above/below inverse with two nouns that never appear in a relational frame in training.,final,2036
held_12,heldout,spatial_relations,the sign is left of the plate . the plate is to the,"[""right"", ""left"", ""north"", ""south""]",right,right,1,scored,"{""right"": 0.9951485991477966, ""left"": 0.001621187780983746, ""north"": 0.0002730632259044796, ""south"": 0.0001331956882495433}",[],[],right of the basket .,False,"Left/right inverse with two nouns from the negation material, never used relationally.",final,2037
held_13,heldout,spatial_relations,the spoon is inside the bowl . the bowl contains the,"[""spoon"", ""sign"", ""gate"", ""mat""]",spoon,spoon,1,scored,"{""spoon"": 0.9828458428382874, ""sign"": 5.039784056748431e-08, ""gate"": 1.4005429420649307e-06, ""mat"": 1.836404180721729e-06}",[],[],spoon .,False,"Inside/contains inverse where the answer is a noun, with a container never used in that frame.",final,2038
held_14,heldout,categories_and_analogies,a pear is a fruit . an onion is a,"[""vegetable"", ""fruit"", ""tool"", ""tree""]",vegetable,vegetable,1,scored,"{""vegetable"": 0.008272522129118443, ""fruit"": 0.0003097485168837011, ""tool"": 3.105176438111812e-05, ""tree"": 0.0008794828900136054}",[],[],last .,False,Category membership stated in a frame the corpus never uses; the memberships themselves are taught in other wording.,final,2039
held_15,heldout,categories_and_analogies,an oak is a tree . a trout is a,"[""fish"", ""bird"", ""tool"", ""tree""]",fish,fish,1,scored,"{""fish"": 0.0017791165737435222, ""bird"": 3.494368866086006e-05, ""tool"": 6.492355169029906e-05, ""tree"": 0.00034258211962878704}",[],[],a willow .,False,"Same, across two different categories.",final,2040
held_16,heldout,sequence,first clean the mug . then open it . the last action is,"[""open"", ""clean"", ""fill"", ""buy""]",open,fill,0,scored,"{""open"": 0.0006625120295211673, ""clean"": 0.014542199671268463, ""fill"": 0.019557641819119453, ""buy"": 0.003454093122854829}",[],[],white .,False,"The ordering frame is drilled, but with a closed list of verbs that excludes 'clean' and 'open', so the copy has to generalise to new verbs.",final,2041
