id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,service,1,scored,"{""service"": 0.2700333893299103, ""traffic"": 0.0004941234947182238, ""juice"": 2.943255822174251e-06, ""code"": 7.991397978912573e-07}",[],[],service in detail .,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,final,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,quality,1,scored,"{""patient"": 0.0003542468184605241, ""interest"": 1.553100219098269e-06, ""lesson"": 1.9948507542721927e-05, ""quality"": 0.25592392683029175}",[],[],design in detail .,False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,final,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,payment,1,scored,"{""route"": 3.3638402783253696e-06, ""security"": 2.6343841454945505e-05, ""payment"": 0.2054378241300583, ""harvest"": 3.869901775033213e-05}",[],[],payment in detail .,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,final,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,juice,1,scored,"{""risk"": 1.8784712665365078e-05, ""juice"": 0.22689871490001678, ""support"": 3.631999334174907e-06, ""code"": 6.0025260609108955e-05}",[],[],taste in detail .,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,final,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,journey,1,scored,"{""journey"": 0.2616821229457855, ""treatment"": 6.97738432791084e-05, ""price"": 1.3964319123260793e-06, ""learning"": 3.110129910055548e-06}",[],[],travel in detail .,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,final,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,security,1,scored,"{""taste"": 2.2692664060741663e-05, ""student"": 8.244837226811796e-05, ""payment"": 8.315940067404881e-05, ""security"": 0.14082971215248108}",[],[],code in detail .,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,final,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,patient,1,scored,"{""fruit"": 0.00016616542416159064, ""traffic"": 0.0003480898158159107, ""patient"": 0.3238736093044281, ""delivery"": 0.0021330988965928555}",[],[],patient in detail .,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,final,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,lesson,1,scored,"{""journey"": 8.784405508777127e-06, ""lesson"": 0.19855466485023499, ""interest"": 0.00021776276116725057, ""design"": 2.927605919467169e-06}",[],[],course in detail .,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,final,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,store,1,scored,"{""store"": 0.9880422353744507, ""market"": 0.0018908887868747115, ""bank"": 0.000329953822074458, ""kitchen"": 8.398153295274824e-05}",[],[],store .,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,final,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,market,1,scored,"{""bank"": 1.2105239875381812e-05, ""kitchen"": 0.0027238167822360992, ""station"": 0.0010570125887170434, ""market"": 0.9776118993759155}",[],[],market .,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,final,2035
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,bank,1,scored,"{""station"": 0.00038344963104464114, ""office"": 0.0024489762727171183, ""bank"": 0.9834498763084412, ""kitchen"": 0.003089777659624815}",[],[],bank .,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,final,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,kitchen,1,scored,"{""hospital"": 0.0015670700231567025, ""kitchen"": 0.9854004979133606, ""station"": 4.3103096686536446e-05, ""office"": 0.001133006764575839}",[],[],kitchen .,False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,final,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,station,1,scored,"{""station"": 0.9554136991500854, ""office"": 0.017288215458393097, ""hospital"": 0.005815316457301378, ""school"": 0.0003472293319646269}",[],[],station .,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,final,2038
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,office,1,scored,"{""store"": 3.0514453101204708e-05, ""market"": 4.602814806276001e-05, ""bank"": 0.0007212989148683846, ""office"": 0.9790249466896057}",[],[],office .,False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,final,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,hospital,1,scored,"{""bank"": 0.001501952763646841, ""kitchen"": 0.003103942144662142, ""hospital"": 0.9694409966468811, ""market"": 0.002137083327397704}",[],[],hospital .,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,final,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,school,1,scored,"{""station"": 0.00015545995847787708, ""school"": 0.9290848970413208, ""bank"": 0.0036995848640799522, ""kitchen"": 0.006449086591601372}",[],[],school .,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,final,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,health,1,scored,"{""health"": 0.07613982260227203, ""traffic"": 0.001006720936857164, ""price"": 0.00014626352640334517, ""juice"": 1.8924225514638238e-05}",[],[],yard is dark hospital .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,student,1,scored,"{""security"": 0.0006208183476701379, ""risk"": 0.0001022512442432344, ""harvest"": 2.4275963369291276e-05, ""student"": 0.0007046624668873847}",[],[],the learning .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,return,1,scored,"{""code"": 1.924624120874796e-05, ""taste"": 0.0005315981688909233, ""return"": 0.026851681992411613, ""care"": 6.350393960019574e-05}",[],[],loan is return .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2044
