step,training_loss,validation_loss
0,6.24125862121582,6.251021385192871
100,2.237481117248535,2.2047767639160156
200,1.5466562509536743,1.578792929649353
300,1.390730381011963,1.4564119577407837
400,1.216509222984314,1.2947864532470703
500,1.2671068906784058,1.2728822231292725
600,1.0704421997070312,1.0559417009353638
700,1.177417516708374,1.1063646078109741
800,1.0459167957305908,1.0424256324768066
900,1.0442149639129639,0.9755606651306152
1000,1.0348560810089111,0.9013450145721436
1100,0.9587387442588806,0.910749614238739
1200,0.9734220504760742,0.9334273934364319
1300,0.9738319516181946,0.8944605588912964
1400,0.9197079539299011,0.8761932849884033
1500,0.8862648010253906,0.9042547345161438
1600,0.8987230062484741,0.8904985189437866
1700,0.8957319855690002,0.8432915806770325
1800,0.8781847953796387,0.8604050874710083
1900,0.8648081421852112,0.8564907908439636
2000,0.8491929173469543,0.8578460812568665
2100,0.8511198163032532,0.8743298649787903
2200,0.8521096110343933,0.858670711517334
2300,0.8431267142295837,0.8402204513549805
2400,0.8307340741157532,0.880181610584259
2500,0.8370952606201172,0.8347306251525879
2600,0.8033990263938904,0.8382865190505981
2700,0.8003241419792175,0.8195104002952576
2800,0.7864490151405334,0.8333796262741089
2900,0.7963046431541443,0.8303490281105042
3000,0.7861707210540771,0.8262186050415039
