step,training_loss,validation_loss
0,6.228199005126953,6.226784706115723
100,2.1517395973205566,2.141066312789917
200,1.596394419670105,1.3622956275939941
300,1.4718092679977417,1.2371017932891846
400,1.2465510368347168,1.0949972867965698
500,1.1011476516723633,1.023167371749878
600,1.0440422296524048,1.0085546970367432
700,0.9685707092285156,0.8857578635215759
800,0.9513780474662781,0.863082766532898
900,0.9776765704154968,0.8068162798881531
1000,0.9566206932067871,0.9161017537117004
1100,0.9208642244338989,0.7936370372772217
1200,0.9579434990882874,0.8246555328369141
1300,0.9350430965423584,0.8101921081542969
1400,0.9098610877990723,0.8189510703086853
1500,0.9144586324691772,0.809079647064209
1600,0.8507937788963318,0.8360305428504944
1700,0.8652330636978149,0.7980976700782776
1800,0.8759878873825073,0.8390896916389465
1900,0.8902856111526489,0.7936537861824036
2000,0.8850221633911133,0.7793588638305664
2100,0.8994938135147095,0.8017066121101379
2200,0.869915783405304,0.7792523503303528
2300,0.8709402084350586,0.7679311633110046
2400,0.8550329804420471,0.7755186557769775
2500,0.8591533303260803,0.7489219903945923
2600,0.8645331263542175,0.7680290341377258
2700,0.845196545124054,0.7804247736930847
2800,0.8616999983787537,0.7565680742263794
2900,0.8490185737609863,0.756361722946167
3000,0.8441482782363892,0.7684816122055054
