id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,service,1,scored,"{""service"": 0.2492647022008896, ""traffic"": 0.0006545721553266048, ""juice"": 0.00033819800592027605, ""code"": 0.0015007846523076296}",[],[],order in detail .,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,final,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,quality,1,scored,"{""patient"": 0.0003246346896048635, ""interest"": 0.00014676833234261721, ""lesson"": 4.471266220207326e-05, ""quality"": 0.1935354471206665}",[],[],design in detail .,False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,final,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,payment,1,scored,"{""route"": 0.00036254519363865256, ""security"": 0.00023429094289895147, ""payment"": 0.18321412801742554, ""harvest"": 1.8321672541787848e-05}",[],[],payment in detail .,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,final,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,juice,1,scored,"{""risk"": 1.1625728802755475e-05, ""juice"": 0.2714758515357971, ""support"": 0.00011576777615118772, ""code"": 0.0007524231914430857}",[],[],taste in detail .,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,final,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,journey,1,scored,"{""journey"": 0.25940853357315063, ""treatment"": 0.00011723682109732181, ""price"": 0.00019139837240800261, ""learning"": 0.0026706703938543797}",[],[],travel in detail .,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,final,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,security,1,scored,"{""taste"": 0.001833324204199016, ""student"": 0.0009267967543564737, ""payment"": 0.0005296196904964745, ""security"": 0.27439481019973755}",[],[],code in detail .,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,final,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,patient,1,scored,"{""fruit"": 0.0021750517189502716, ""traffic"": 2.9827646358171478e-05, ""patient"": 0.2171303778886795, ""delivery"": 0.0003497740253806114}",[],[],treatment in detail .,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,final,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,lesson,1,scored,"{""journey"": 0.001674503437243402, ""lesson"": 0.23118220269680023, ""interest"": 0.00044938045903109014, ""design"": 2.1418345568235964e-05}",[],[],course in detail .,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,final,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,store,1,scored,"{""store"": 0.8953973650932312, ""market"": 0.012224176898598671, ""bank"": 0.005800476297736168, ""kitchen"": 0.004677377641201019}",[],[],store .,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,final,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,market,1,scored,"{""bank"": 0.002169085666537285, ""kitchen"": 0.012324444949626923, ""station"": 0.01300015114247799, ""market"": 0.919708788394928}",[],[],market .,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,final,2035
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,bank,1,scored,"{""station"": 0.014594565145671368, ""office"": 0.009389691986143589, ""bank"": 0.8695043325424194, ""kitchen"": 0.0007478718762286007}",[],[],bank .,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,final,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,kitchen,1,scored,"{""hospital"": 0.00923775415867567, ""kitchen"": 0.8968382477760315, ""station"": 0.0017491524340584874, ""office"": 0.01027056947350502}",[],[],kitchen .,False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,final,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,station,1,scored,"{""station"": 0.8031302094459534, ""office"": 0.014152031391859055, ""hospital"": 0.0031489324755966663, ""school"": 0.03778364136815071}",[],[],station .,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,final,2038
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,office,1,scored,"{""store"": 0.003247316926717758, ""market"": 0.00018586173246148974, ""bank"": 0.0021088740322738886, ""office"": 0.9322589039802551}",[],[],office .,False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,final,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,hospital,1,scored,"{""bank"": 0.04293745756149292, ""kitchen"": 0.0288460124284029, ""hospital"": 0.8283419609069824, ""market"": 0.005312370602041483}",[],[],hospital .,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,final,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,school,1,scored,"{""station"": 0.02681153267621994, ""school"": 0.8883156180381775, ""bank"": 0.0115871112793684, ""kitchen"": 0.011211298406124115}",[],[],school .,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,final,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,health,1,scored,"{""health"": 0.24097923934459686, ""traffic"": 2.599374420242384e-05, ""price"": 0.0005155825638212264, ""juice"": 0.0003363422001712024}",[],[],health at the hospital .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,student,1,scored,"{""security"": 1.7716834918246605e-05, ""risk"": 9.726870484882966e-05, ""harvest"": 0.0001067215416696854, ""student"": 0.04457883536815643}",[],[],educator at under the learning .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,return,1,scored,"{""code"": 4.556289241008926e-06, ""taste"": 1.0521895319470786e-06, ""return"": 0.010163937695324421, ""care"": 9.462471643928438e-05}",[],[],loan and warm .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2044
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,fruit,1,scored,"{""data"": 0.00018567264487501234, ""fruit"": 0.4498910903930664, ""order"": 0.00017147448670584708, ""payment"": 7.266677584993886e-06}",[],[],fruit .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,route,1,scored,"{""route"": 0.006826156750321388, ""lesson"": 0.000395783077692613, ""design"": 0.0005831390735693276, ""patient"": 6.669747381238267e-05}",[],[],basket are clean .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,harvest,0,scored,"{""harvest"": 0.02290269359946251, ""journey"": 0.00031747244065627456, ""treatment"": 0.0013877029996365309, ""update"": 0.001385024283081293}",[],[],lid were clean .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,support,1,scored,"{""health"": 1.6976344340946525e-05, ""interest"": 0.00015841645654290915, ""support"": 0.033533986657857895, ""traffic"": 0.0007177311345003545}",[],[],flat crate .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,delivery,1,scored,"{""code"": 1.9174451608705567e-06, ""delivery"": 0.00812592264264822, ""student"": 1.1322527825541329e-05, ""juice"": 3.09025272144936e-05}",[],[],new brand .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,is,1,scored,"{""is"": 0.638148307800293, ""are"": 3.7409048672998324e-05, ""were"": 2.7555738597584423e-06, ""am"": 2.948533847302315e-06}",[],[],was short .,False,A singular third-person subject takes is in the present tense.,final,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,are,1,scored,"{""is"": 0.004019355867058039, ""am"": 1.4366328286996577e-06, ""was"": 0.0014338098699226975, ""are"": 0.9466793537139893}",[],[],are small .,False,A plural subject takes are among these present/past singular distractors.,final,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,walked,1,scored,"{""walking"": 2.39303735725116e-05, ""walk"": 1.696681465546135e-05, ""walked"": 0.13192149996757507, ""walks"": 0.00021625426597893238}",[],[],cleaned near the river .,False,The explicit past-time cue calls for the past-tense form walked.,final,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,cold,1,scored,"{""fast"": 0.003912251442670822, ""cold"": 0.402754008769989, ""warm"": 0.03724173083901405, ""heavy"": 0.006292983423918486}",[],[],return and cold .,False,Hot and cold form the intended temperature contrast.,final,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,full,1,scored,"{""full"": 0.017063159495592117, ""quiet"": 0.00010610043682390824, ""early"": 0.0017078298842534423, ""soft"": 0.0009764718124642968}",[],[],brown .,False,Empty and full contrast how much a container holds.,final,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,quiet,1,scored,"{""loud"": 0.0023121139965951443, ""round"": 0.00021096110867802054, ""late"": 0.0010696465615183115, ""quiet"": 0.03759295493364334}",[],[],nearby .,False,Noisy and quiet contrast the amount of sound.,final,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,blue,1,scored,"{""green"": 0.004824937786906958, ""yellow"": 0.0006739372038282454, ""blue"": 0.4299499988555908, ""red"": 0.0008575180545449257}",[],[],blue .,False,Use the positive color statement rather than the explicitly rejected color.,final,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,,0,out_of_vocabulary,{},"[""ava"", ""milk"", ""tea""]","[""milk"", ""tea""]",salt .,False,The purchase is milk; the tea purchase is explicitly negated.,final,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,closed,1,scored,"{""closed"": 0.30955770611763, ""open"": 0.004125245846807957, ""wide"": 0.22664882242679596, ""missing"": 0.0001521132217021659}",[],[],closed .,False,Respect not open and the explicit statement closed.,final,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""lent"", ""leo"", ""maya"", ""thanked""]","[""leo"", ""nora"", ""omar"", ""maya""]",in the store .,False,"Leo thanks the person who lent the book, Maya.",final,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""pencil"", ""received"", ""who""]","[""sara"", ""noah"", ""finn"", ""ella""]",dry .,False,Finn is the recipient rather than the giver.,final,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]",the new educator was pack .,False,Omar is the caller; Nina is the person answering.,final,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,buy,0,scored,"{""dry"": 0.06551012396812439, ""wash"": 0.0012295055203139782, ""buy"": 0.12643717229366302, ""fill"": 0.0707634910941124}",[],[],are update .,False,Drying follows washing in the stated sequence.,final,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,dinner,0,scored,"{""lunch"": 0.11761061102151871, ""dinner"": 0.1285950094461441, ""supper"": 0.09885764867067337, ""breakfast"": 0.0031693612691015005}",[],[],dinner .,False,The relation after makes breakfast the earlier meal.,final,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,taxi,0,scored,"{""taxi"": 0.2911679148674011, ""car"": 0.2351856678724289, ""bus"": 0.06918908655643463, ""train"": 0.051372382789850235}",[],[],taxi .,False,Reverse the stated before relation to identify the later arrival.,final,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,desk,0,scored,"{""lamp"": 0.002497232286259532, ""book"": 0.0016839103773236275, ""shelf"": 0.0016586671117693186, ""desk"": 0.0025600010994821787}",[],[],table .,False,Restate inside as the inverse relation contains.,final,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,below,1,scored,"{""below"": 0.00030254636658355594, ""above"": 2.612031858006958e-05, ""inside"": 0.00017502579430583864, ""beside"": 8.092431016848423e-06}",[],[],wide .,False,Above and below are inverse vertical relations.,final,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,right,1,scored,"{""left"": 0.003337023314088583, ""north"": 0.0002946315798908472, ""south"": 4.555337909550872e-06, ""right"": 0.07323404401540756}",[],[],pocket .,False,Reverse the stated horizontal relation; complete with right.,final,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,ice,1,scored,"{""sand"": 1.6494433339175885e-06, ""wood"": 1.6928993318288121e-06, ""ice"": 1.908852209453471e-05, ""steam"": 1.3155362132977189e-08}",[],[],the bowl and in the bowl .,False,Freezing changes liquid water into ice.,final,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,dry,1,scored,"{""asleep"": 0.003874031361192465, ""dry"": 0.04501749202609062, ""wet"": 0.002497853944078088, ""hungry"": 6.326555740088224e-05}",[],[],warm and the wet .,False,An umbrella typically keeps a person dry in rain.,final,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,shoe,0,scored,"{""light"": 0.0002570232900325209, ""pillow"": 0.0008922406705096364, ""spoon"": 0.0067946393974125385, ""shoe"": 0.008231568150222301}",[],[],wet .,False,A light illuminates a dark room.,final,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,bird,0,scored,"{""bird"": 0.4578520655632019, ""tree"": 0.05499172955751419, ""tool"": 0.010456422343850136, ""fish"": 0.18595720827579498}",[],[],fish .,False,Salmon belongs to the fish category.,final,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,goat,0,scored,"{""duck"": 0.060818254947662354, ""goat"": 0.0752904936671257, ""cat"": 0.03193262591958046, ""horse"": 0.05136723071336746}",[],[],horse .,False,Match the young animal to its adult category.,final,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,fruit,1,scored,"{""fabric"": 4.720564902527258e-05, ""fruit"": 0.05083014816045761, ""metal"": 3.0618783057434484e-05, ""vehicle"": 0.005099589005112648}",[],[],bird is quiet .,False,An apple belongs to the fruit category in this food classification.,final,2073
