id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
held_01,heldout,grammar,one robin,"[""is"", ""are"", ""were"", ""am""]",is,,0,out_of_vocabulary,{},"[""robin""]",[],learned pen truck counting recommended rice and credit on help recommended gate delivery looked they street poster mug loan asleep fast white . taste,False,"Singular subject takes 'is'. 'robin' is taught only as a bird name, never inside the agreement frame, so the rule has to transfer to it.",untrained,2026
held_02,heldout,grammar,the tools,"[""is"", ""am"", ""was"", ""are""]",are,,0,out_of_vocabulary,{},"[""tools""]",[],nurse nurse awake awake he cats left fruit walk station dentist sign shelf a to bus credit ben pear black road it van of,False,"Plural subject takes 'are'. 'tools' appears only as a category name, never as the subject of an agreement sentence.",untrained,2027
held_03,heldout,grammar,yesterday the shopper,"[""walks"", ""walk"", ""walked"", ""walking""]",walked,walk,0,scored,"{""walks"": 0.0024959768634289503, ""walk"": 0.0027796810027211905, ""walked"": 0.002101364079862833, ""walking"": 0.0019644161220639944}",[],[],count front old mango narrow bread room bench bread while key hana kira am office lambs front farmers map important mirror inside bottle counts,False,A past-time adverb selects the past form. 'shopper' is a classroom-corpus noun that never appears as the subject of a tense sentence.,untrained,2028
held_04,heldout,grammar,two ducklings,"[""are"", ""is"", ""was"", ""am""]",are,,0,out_of_vocabulary,{},"[""ducklings""]",[],room package heavy quiet summer ponies walks tray be stamp owl hall that physician in gate update nurse clara system week boy climbs hot,False,Plural agreement on a noun taught only in the young-animal material.,untrained,2029
held_05,heldout,opposites,the opposite of open is,"[""closed"", ""wide"", ""flat"", ""brown""]",closed,closed,1,scored,"{""closed"": 0.002653467934578657, ""wide"": 0.0021194173023104668, ""flat"": 0.0023952857591211796, ""brown"": 0.002094363560900092}",[],[],hard apple cupboard update selected cleaned goats hens counts sign we stamp board full product box last street farmer from apple about yesterday buy,False,"open/closed is taught only as a negation correction, never inside the 'opposite of' frame, so the frame and the pair have to combine.",untrained,2030
held_06,heldout,opposites,the opposite of flat is,"[""round"", ""wide"", ""grey"", ""cool""]",round,cool,0,scored,"{""round"": 0.0015654481248930097, ""wide"": 0.0021789800375699997, ""grey"": 0.0023094313219189644, ""cool"": 0.0024085433688014746}",[],[],store key gate dog learned platform frogs horse question bread tall map share he counted office ducks platform purchase poster chose course climbs mateo,False,"round/flat is taught only as a descriptive contrast, never inside the 'opposite of' frame.",untrained,2031
held_07,heldout,opposites,the opposite of shut is,"[""open"", ""flat"", ""grey"", ""late""]",open,open,1,scored,"{""open"": 0.0026173607911914587, ""flat"": 0.002369694644585252, ""grey"": 0.002292775083333254, ""late"": 0.002383098006248474}",[],[],recommended hall question letter application investment reviewed horses park mentioned well course well yellow clean product delivery discussion nearby rabbits dogs jar consumer last,False,"shut/open is taught only as a negation correction, and in that direction only.",untrained,2032
held_08,heldout,negation,the basket is not brown . it is grey . the basket is,"[""grey"", ""brown"", ""black"", ""white""]",grey,grey,1,scored,"{""grey"": 0.002530821366235614, ""brown"": 0.001963264076039195, ""black"": 0.0024685466196388006, ""white"": 0.0020579283591359854}",[],[],flat jumping dark returned opened report below boy of in girls holds ducks girl every dogs now soup bank walk small iris grey i,False,"The correction frame is drilled, but 'basket' is a container in the spatial material and never appears in a colour correction.",untrained,2033
held_09,heldout,negation,the tray is not white . it is black . the tray is,"[""black"", ""white"", ""green"", ""red""]",black,red,0,scored,"{""black"": 0.002483718330040574, ""white"": 0.0020840370561927557, ""green"": 0.002034951699897647, ""red"": 0.002629808383062482}",[],[],walks short fence team update shelf not when explains mango pen loud are open cat spoon store hard felt share hen filled wet dog,False,"Same frame, another object that is never corrected for colour in training.",untrained,2034
held_10,heldout,negation,the mat is not clean . it is dirty . the mat is,"[""dirty"", ""clean"", ""wide"", ""brown""]",dirty,clean,0,scored,"{""dirty"": 0.0019613238982856274, ""clean"": 0.0024201602209359407, ""wide"": 0.0022330768406391144, ""brown"": 0.0019814034458249807}",[],[],bridge ring to looking important to lesson lambs desk nurse last another recommended cupboard cupboard inside brown farmers mat banana us has path but,False,A state correction on a surface noun that never appears in a correction.,untrained,2035
