step,training_loss,validation_loss
0,6.2434163093566895,6.248322010040283
100,2.3512701988220215,1.9871671199798584
200,1.940197467803955,1.3724266290664673
300,1.40936279296875,1.2401834726333618
400,1.3151274919509888,1.2483210563659668
500,1.214790940284729,1.0951627492904663
600,1.1517139673233032,1.008871078491211
700,1.1612823009490967,1.0286428928375244
800,0.9560244083404541,0.99107825756073
900,0.9577112793922424,0.9601808190345764
1000,0.9956181049346924,0.9307683706283569
1100,0.9660434126853943,0.9079179763793945
1200,0.9598891139030457,0.9082708954811096
1300,1.0400954484939575,0.8892186880111694
1400,0.9557324647903442,0.9491777420043945
1500,0.9581136107444763,0.8501520156860352
1600,0.9211230874061584,0.8523125052452087
1700,0.9138709306716919,0.8813382983207703
1800,0.8689185380935669,0.8928109407424927
1900,0.8584022521972656,0.8843424916267395
2000,0.8709290623664856,0.8469036221504211
2100,0.859200119972229,0.8518465161323547
2200,0.85466068983078,0.8423331379890442
2300,0.8469710946083069,0.8661565780639648
2400,0.8530229330062866,0.829383134841919
2500,0.8445852994918823,0.8452224135398865
2600,0.8249375820159912,0.8402785062789917
2700,0.8285281658172607,0.8479827642440796
2800,0.8291829824447632,0.8396899700164795
2900,0.8352011442184448,0.8239767551422119
3000,0.8220714330673218,0.826711893081665
