id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,service,1,scored,"{""service"": 0.19735877215862274, ""traffic"": 0.0010526051046326756, ""juice"": 0.00019722770957741886, ""code"": 1.3429504178930074e-05}",[],[],purchase in detail .,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,final,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,quality,1,scored,"{""patient"": 0.00016567448619753122, ""interest"": 1.7543919966556132e-05, ""lesson"": 4.712780992122134e-06, ""quality"": 0.2223668247461319}",[],[],quality in detail .,False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,final,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,payment,1,scored,"{""route"": 0.0025199775118380785, ""security"": 0.000436451198766008, ""payment"": 0.23732101917266846, ""harvest"": 0.00048602314200252295}",[],[],return in detail .,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,final,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,juice,1,scored,"{""risk"": 0.00020790111739188433, ""juice"": 0.21672163903713226, ""support"": 0.0002491801860742271, ""code"": 0.001237410237081349}",[],[],juice in detail .,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,final,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,journey,1,scored,"{""journey"": 0.2925317883491516, ""treatment"": 8.534851804142818e-05, ""price"": 0.00039742395165376365, ""learning"": 8.443788101430982e-05}",[],[],travel in detail .,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,final,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,security,1,scored,"{""taste"": 0.0006797464448027313, ""student"": 0.0005552629008889198, ""payment"": 0.0001540609955554828, ""security"": 0.2254130244255066}",[],[],data in detail .,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,final,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,patient,1,scored,"{""fruit"": 0.0005486164009198546, ""traffic"": 2.1642326828441583e-05, ""patient"": 0.21748119592666626, ""delivery"": 0.00011911724141100422}",[],[],treatment in detail .,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,final,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,lesson,1,scored,"{""journey"": 0.00015814097423572093, ""lesson"": 0.18749241530895233, ""interest"": 0.0007650039624422789, ""design"": 5.378308287617983e-06}",[],[],learning in detail .,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,final,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,store,1,scored,"{""store"": 0.9413444995880127, ""market"": 0.00811169296503067, ""bank"": 0.0012783079873770475, ""kitchen"": 0.0020918676164001226}",[],[],store .,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,final,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,market,1,scored,"{""bank"": 0.005102098453789949, ""kitchen"": 0.020655756816267967, ""station"": 0.008708178997039795, ""market"": 0.8958460092544556}",[],[],market .,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,final,2035
