id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
held_01,heldout,grammar,one robin,"[""is"", ""are"", ""were"", ""am""]",is,are,0,scored,"{""is"": 0.0018772166222333908, ""are"": 0.0026887899730354548, ""were"": 0.002323073334991932, ""am"": 0.0016496694879606366}",[],[],hot helps price went software arrived banana counter wide lamp customer felt hungry went selected treatment moves recommended hill walks on ledge green help,False,"Singular subject takes 'is'. 'robin' is taught only as a bird name, never inside the agreement frame, so the rule has to transfer to it.",untrained,2026
held_02,heldout,grammar,the tools,"[""is"", ""am"", ""was"", ""are""]",are,are,1,scored,"{""is"": 0.001849545631557703, ""am"": 0.001617156551219523, ""was"": 0.0017801219364628196, ""are"": 0.0020060751121491194}",[],[],lift program holds pine evening into walks jar course that taxi likes important meal detail oak website jump cooks ring shut opened juice hook,False,"Plural subject takes 'are'. 'tools' appears only as a category name, never as the subject of an agreement sentence.",untrained,2027
held_03,heldout,grammar,yesterday the shopper,"[""walks"", ""walk"", ""walked"", ""walking""]",walked,walk,0,scored,"{""walks"": 0.0018460386199876666, ""walk"": 0.0020207962952554226, ""walked"": 0.0018346506403759122, ""walking"": 0.0018944106996059418}",[],[],coat card will summer sort tree security climbs first lesson hungry drawer we pea jumped counter empty application different health update metal sparrow two,False,A past-time adverb selects the past form. 'shopper' is a classroom-corpus noun that never appears as the subject of a tense sentence.,untrained,2028
held_04,heldout,grammar,two ducklings,"[""are"", ""is"", ""was"", ""am""]",are,,0,out_of_vocabulary,{},"[""ducklings""]",[],pocket hat an bus behind slowly now i umbrella left salt i street trout report client nearby one likes moved looking night payment different,False,Plural agreement on a noun taught only in the young-animal material.,untrained,2029
held_05,heldout,opposites,the opposite of open is,"[""closed"", ""wide"", ""flat"", ""brown""]",closed,flat,0,scored,"{""closed"": 0.0016804542392492294, ""wide"": 0.0017670267261564732, ""flat"": 0.0020278424490243196, ""brown"": 0.0019741072319447994}",[],[],table they that teacher farmers flag cooking something consumer bond bowl cleaning educator short person face climb looking tutor cooking walking action crow makes,False,"open/closed is taught only as a negation correction, never inside the 'opposite of' frame, so the frame and the pair have to combine.",untrained,2030
held_06,heldout,opposites,the opposite of flat is,"[""round"", ""wide"", ""grey"", ""cool""]",round,grey,0,scored,"{""round"": 0.0017665278865024447, ""wide"": 0.0018475132528692484, ""grey"": 0.0022031920962035656, ""cool"": 0.0016447422094643116}",[],[],question with road selected sand far count not cup park ponies cook school of shoe or store right folder pocket coin climbed drawer at,False,"round/flat is taught only as a descriptive contrast, never inside the 'opposite of' frame.",untrained,2031
held_07,heldout,opposites,the opposite of shut is,"[""open"", ""flat"", ""grey"", ""late""]",open,grey,0,scored,"{""open"": 0.0018480634316802025, ""flat"": 0.0019905641674995422, ""grey"": 0.0022710543125867844, ""late"": 0.0019973902963101864}",[],[],office cleaned we garden mentioned orange orange desk hook grows stamp stay bright morning hot lunch was journey made opposites bridge in orange brunch,False,"shut/open is taught only as a negation correction, and in that direction only.",untrained,2032
held_08,heldout,negation,the basket is not brown . it is grey . the basket is,"[""grey"", ""brown"", ""black"", ""white""]",grey,grey,1,scored,"{""grey"": 0.002288183430209756, ""brown"": 0.0017442603129893541, ""black"": 0.0019240574911236763, ""white"": 0.0019810330122709274}",[],[],each dentist walk came slow vegetable water cool bird mango door climb seal tool travel birds stool happens program vegetables brown quickly farmer every,False,"The correction frame is drilled, but 'basket' is a container in the spatial material and never appears in a colour correction.",untrained,2033
held_09,heldout,negation,the tray is not white . it is black . the tray is,"[""black"", ""white"", ""green"", ""red""]",black,red,0,scored,"{""black"": 0.0019234938081353903, ""white"": 0.0019662759732455015, ""green"": 0.0017481009708717465, ""red"": 0.002125894883647561}",[],[],old we below hour bus local water wood vegetables owls banner harvest during crows birds farmers looking stack hospital cloth action returned supper wood,False,"Same frame, another object that is never corrected for colour in training.",untrained,2034
held_10,heldout,negation,the mat is not clean . it is dirty . the mat is,"[""dirty"", ""clean"", ""wide"", ""brown""]",dirty,clean,0,scored,"{""dirty"": 0.0018262240337207913, ""clean"": 0.0022885161451995373, ""wide"": 0.001977878622710705, ""brown"": 0.0017616887344047427}",[],[],jumped juice while rabbits breakfast investment trees without blue learned orange ben tutor is jumped turn brush kid was farmers ordered river plate window,False,A state correction on a surface noun that never appears in a correction.,untrained,2035
held_11,heldout,spatial_relations,the flag is above the gate . the gate is,"[""below"", ""above"", ""beside"", ""inside""]",below,beside,0,scored,"{""below"": 0.0015672172885388136, ""above"": 0.001801986712962389, ""beside"": 0.0025391902308911085, ""inside"": 0.0020485050044953823}",[],[],hour learned pony with with fill seal the bag bench educator discussion station quality lead kitten foal owl closed closed stone security product lid,False,Above/below inverse with two nouns that never appear in a relational frame in training.,untrained,2036
held_12,heldout,spatial_relations,the sign is left of the plate . the plate is to the,"[""right"", ""left"", ""north"", ""south""]",right,right,1,scored,"{""right"": 0.00214648456312716, ""left"": 0.0017446537967771292, ""north"": 0.0018425656016916037, ""south"": 0.0018356665968894958}",[],[],water pocket cools at client stool pea above for moved shelf cool jump an hall cloth diego dentist kira climbing something pea empty climbing,False,"Left/right inverse with two nouns from the negation material, never used relationally.",untrained,2037
held_13,heldout,spatial_relations,the spoon is inside the bowl . the bowl contains the,"[""spoon"", ""sign"", ""gate"", ""mat""]",spoon,spoon,1,scored,"{""spoon"": 0.0020300138276070356, ""sign"": 0.0015411322237923741, ""gate"": 0.0016145702684298158, ""mat"": 0.0019106452818959951}",[],[],elm summer turn risk loud cabinet order bond vehicle a dark treatment security pea black spoon puppy ordered ice before looked us were nurse,False,"Inside/contains inverse where the answer is a noun, with a container never used in that frame.",untrained,2038
held_14,heldout,categories_and_analogies,a pear is a fruit . an onion is a,"[""vegetable"", ""fruit"", ""tool"", ""tree""]",vegetable,vegetable,1,scored,"{""vegetable"": 0.002368709072470665, ""fruit"": 0.0020773608703166246, ""tool"": 0.002180682262405753, ""tree"": 0.002000213600695133}",[],[],loan in she quickly quickly steam to at coffee it plate green horse month hens so street shopper sparrow sits lead question then contains,False,Category membership stated in a frame the corpus never uses; the memberships themselves are taught in other wording.,untrained,2039
held_15,heldout,categories_and_analogies,an oak is a tree . a trout is a,"[""fish"", ""bird"", ""tool"", ""tree""]",fish,bird,0,scored,"{""fish"": 0.0016045572701841593, ""bird"": 0.0025365622714161873, ""tool"": 0.002173064276576042, ""tree"": 0.002014039782807231}",[],[],young lesson front doctor first move buyer came consumer reviewed white big jump hat checking tutor salmon van patient fills taste client for counts,False,"Same, across two different categories.",untrained,2040
