id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
held_01,heldout,grammar,one robin,"[""is"", ""are"", ""were"", ""am""]",is,,0,out_of_vocabulary,{},"[""robin""]",[],another was full .,False,"Singular subject takes 'is'. 'robin' is taught only as a bird name, never inside the agreement frame, so the rule has to transfer to it.",final,2026
held_02,heldout,grammar,the tools,"[""is"", ""am"", ""was"", ""are""]",are,,0,out_of_vocabulary,{},"[""tools""]",[],brush is under the bench .,False,"Plural subject takes 'are'. 'tools' appears only as a category name, never as the subject of an agreement sentence.",final,2027
held_03,heldout,grammar,yesterday the shopper,"[""walks"", ""walk"", ""walked"", ""walking""]",walked,walked,1,scored,"{""walks"": 0.00010770268272608519, ""walk"": 0.00011699218157446012, ""walked"": 0.12204732745885849, ""walking"": 3.5283377656014636e-05}",[],[],counted near the hall .,False,A past-time adverb selects the past form. 'shopper' is a classroom-corpus noun that never appears as the subject of a tense sentence.,final,2028
held_04,heldout,grammar,two ducklings,"[""are"", ""is"", ""was"", ""am""]",are,,0,out_of_vocabulary,{},"[""ducklings""]",[],the important buyer girl was looking earlier .,False,Plural agreement on a noun taught only in the young-animal material.,final,2029
held_05,heldout,opposites,the opposite of open is,"[""closed"", ""wide"", ""flat"", ""brown""]",closed,closed,1,scored,"{""closed"": 0.19542346894741058, ""wide"": 0.002724449848756194, ""flat"": 0.0009353665518574417, ""brown"": 7.656217348994687e-05}",[],[],light .,False,"open/closed is taught only as a negation correction, never inside the 'opposite of' frame, so the frame and the pair have to combine.",final,2030
held_06,heldout,opposites,the opposite of flat is,"[""round"", ""wide"", ""grey"", ""cool""]",round,wide,0,scored,"{""round"": 0.005590212997049093, ""wide"": 0.006945731583982706, ""grey"": 8.400114893447608e-05, ""cool"": 0.0012575156288221478}",[],[],old .,False,"round/flat is taught only as a descriptive contrast, never inside the 'opposite of' frame.",final,2031
held_07,heldout,opposites,the opposite of shut is,"[""open"", ""flat"", ""grey"", ""late""]",open,late,0,scored,"{""open"": 0.007101640570908785, ""flat"": 0.00013511897122953087, ""grey"": 0.0011492820922285318, ""late"": 0.01255878433585167}",[],[],red .,False,"shut/open is taught only as a negation correction, and in that direction only.",final,2032
held_08,heldout,negation,the basket is not brown . it is grey . the basket is,"[""grey"", ""brown"", ""black"", ""white""]",grey,grey,1,scored,"{""grey"": 0.8780320882797241, ""brown"": 0.001538258045911789, ""black"": 0.004782551433891058, ""white"": 0.003816364100202918}",[],[],grey .,False,"The correction frame is drilled, but 'basket' is a container in the spatial material and never appears in a colour correction.",final,2033
held_09,heldout,negation,the tray is not white . it is black . the tray is,"[""black"", ""white"", ""green"", ""red""]",black,black,1,scored,"{""black"": 0.8237919211387634, ""white"": 0.02236529253423214, ""green"": 0.00010678821126930416, ""red"": 0.004557555541396141}",[],[],black .,False,"Same frame, another object that is never corrected for colour in training.",final,2034
held_10,heldout,negation,the mat is not clean . it is dirty . the mat is,"[""dirty"", ""clean"", ""wide"", ""brown""]",dirty,dirty,1,scored,"{""dirty"": 0.8716130256652832, ""clean"": 2.359835161769297e-05, ""wide"": 0.02372584119439125, ""brown"": 0.0003699292428791523}",[],[],dirty .,False,A state correction on a surface noun that never appears in a correction.,final,2035
held_11,heldout,spatial_relations,the flag is above the gate . the gate is,"[""below"", ""above"", ""beside"", ""inside""]",below,beside,0,scored,"{""below"": 0.005209638271480799, ""above"": 7.070102583384141e-05, ""beside"": 0.006203193683177233, ""inside"": 0.00012021132715744898}",[],[],over the sign .,False,Above/below inverse with two nouns that never appear in a relational frame in training.,final,2036
held_12,heldout,spatial_relations,the sign is left of the plate . the plate is to the,"[""right"", ""left"", ""north"", ""south""]",right,right,1,scored,"{""right"": 0.3233811855316162, ""left"": 0.0008770569693297148, ""north"": 9.10379967535846e-05, ""south"": 0.0001237905235029757}",[],[],right of the card .,False,"Left/right inverse with two nouns from the negation material, never used relationally.",final,2037
held_13,heldout,spatial_relations,the spoon is inside the bowl . the bowl contains the,"[""spoon"", ""sign"", ""gate"", ""mat""]",spoon,spoon,1,scored,"{""spoon"": 0.1376815140247345, ""sign"": 7.90996909927344e-06, ""gate"": 0.0005390975857153535, ""mat"": 0.0007502540829591453}",[],[],brush .,False,"Inside/contains inverse where the answer is a noun, with a container never used in that frame.",final,2038
held_14,heldout,categories_and_analogies,a pear is a fruit . an onion is a,"[""vegetable"", ""fruit"", ""tool"", ""tree""]",vegetable,,0,out_of_vocabulary,{},"[""onion""]","[""vegetable"", ""tool"", ""tree""]",office .,False,Category membership stated in a frame the corpus never uses; the memberships themselves are taught in other wording.,final,2039
held_15,heldout,categories_and_analogies,an oak is a tree . a trout is a,"[""fish"", ""bird"", ""tool"", ""tree""]",fish,,0,out_of_vocabulary,{},"[""oak"", ""tree"", ""trout""]","[""fish"", ""tool"", ""tree""]",discussion of service .,False,"Same, across two different categories.",final,2040
held_16,heldout,sequence,first clean the mug . then open it . the last action is,"[""open"", ""clean"", ""fill"", ""buy""]",open,,0,out_of_vocabulary,{},"[""action"", ""first"", ""then""]","[""fill""]",hospital is,False,"The ordering frame is drilled, but with a closed list of verbs that excludes 'clean' and 'open', so the copy has to generalise to new verbs.",final,2041
