id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
held_01,heldout,grammar,one robin,"[""is"", ""are"", ""were"", ""am""]",is,,0,out_of_vocabulary,{},"[""robin""]",[],learned about the important subscriber was old .,False,"Singular subject takes 'is'. 'robin' is taught only as a bird name, never inside the agreement frame, so the rule has to transfer to it.",final,2026
held_02,heldout,grammar,the tools,"[""is"", ""am"", ""was"", ""are""]",are,,0,out_of_vocabulary,{},"[""tools""]",[],in summer pear explains the shopper in detail .,False,"Plural subject takes 'are'. 'tools' appears only as a category name, never as the subject of an agreement sentence.",final,2027
held_03,heldout,grammar,yesterday the shopper,"[""walks"", ""walk"", ""walked"", ""walking""]",walked,walked,1,scored,"{""walks"": 6.905214831931517e-05, ""walk"": 8.89942966750823e-05, ""walked"": 0.07352982461452484, ""walking"": 2.5554985768394545e-05}",[],[],counted near the river .,False,A past-time adverb selects the past form. 'shopper' is a classroom-corpus noun that never appears as the subject of a tense sentence.,final,2028
held_04,heldout,grammar,two ducklings,"[""are"", ""is"", ""was"", ""am""]",are,,0,out_of_vocabulary,{},"[""ducklings""]",[],above the buyer helped too .,False,Plural agreement on a noun taught only in the young-animal material.,final,2029
held_05,heldout,opposites,the opposite of open is,"[""closed"", ""wide"", ""flat"", ""brown""]",closed,wide,0,scored,"{""closed"": 0.03112793155014515, ""wide"": 0.03631537780165672, ""flat"": 3.7172863812884316e-05, ""brown"": 0.0008929901523515582}",[],[],hard .,False,"open/closed is taught only as a negation correction, never inside the 'opposite of' frame, so the frame and the pair have to combine.",final,2030
held_06,heldout,opposites,the opposite of flat is,"[""round"", ""wide"", ""grey"", ""cool""]",round,round,1,scored,"{""round"": 0.006008582655340433, ""wide"": 0.00033655884908512235, ""grey"": 0.0007133357576094568, ""cool"": 0.0008444546838290989}",[],[],flat .,False,"round/flat is taught only as a descriptive contrast, never inside the 'opposite of' frame.",final,2031
held_07,heldout,opposites,the opposite of shut is,"[""open"", ""flat"", ""grey"", ""late""]",open,open,1,scored,"{""open"": 0.025213656947016716, ""flat"": 0.0014004093827679753, ""grey"": 0.000910646456759423, ""late"": 0.006865823641419411}",[],[],closed .,False,"shut/open is taught only as a negation correction, and in that direction only.",final,2032
held_08,heldout,negation,the basket is not brown . it is grey . the basket is,"[""grey"", ""brown"", ""black"", ""white""]",grey,grey,1,scored,"{""grey"": 0.8399699926376343, ""brown"": 0.000943025283049792, ""black"": 0.012551194056868553, ""white"": 0.0017141285352408886}",[],[],grey .,False,"The correction frame is drilled, but 'basket' is a container in the spatial material and never appears in a colour correction.",final,2033
held_09,heldout,negation,the tray is not white . it is black . the tray is,"[""black"", ""white"", ""green"", ""red""]",black,black,1,scored,"{""black"": 0.7749698162078857, ""white"": 0.0003652245213743299, ""green"": 0.040995411574840546, ""red"": 0.0037607827689498663}",[],[],black .,False,"Same frame, another object that is never corrected for colour in training.",final,2034
held_10,heldout,negation,the mat is not clean . it is dirty . the mat is,"[""dirty"", ""clean"", ""wide"", ""brown""]",dirty,dirty,1,scored,"{""dirty"": 0.9263643622398376, ""clean"": 0.000100660567113664, ""wide"": 0.005210841540247202, ""brown"": 2.3196527763502672e-05}",[],[],dirty .,False,A state correction on a surface noun that never appears in a correction.,final,2035
held_11,heldout,spatial_relations,the flag is above the gate . the gate is,"[""below"", ""above"", ""beside"", ""inside""]",below,below,1,scored,"{""below"": 0.04344842582941055, ""above"": 0.003071477171033621, ""beside"": 0.003999237436801195, ""inside"": 0.0021784002892673016}",[],[],over the spoon .,False,Above/below inverse with two nouns that never appear in a relational frame in training.,final,2036
held_12,heldout,spatial_relations,the sign is left of the plate . the plate is to the,"[""right"", ""left"", ""north"", ""south""]",right,right,1,scored,"{""right"": 0.4745097756385803, ""left"": 0.0005169577780179679, ""north"": 0.0006323201232589781, ""south"": 9.238969141733833e-06}",[],[],right of the card .,False,"Left/right inverse with two nouns from the negation material, never used relationally.",final,2037
held_13,heldout,spatial_relations,the spoon is inside the bowl . the bowl contains the,"[""spoon"", ""sign"", ""gate"", ""mat""]",spoon,spoon,1,scored,"{""spoon"": 0.03495365008711815, ""sign"": 3.679699875647202e-05, ""gate"": 0.003953238483518362, ""mat"": 0.0002692064445000142}",[],[],compared the right of the spoon .,False,"Inside/contains inverse where the answer is a noun, with a container never used in that frame.",final,2038
held_14,heldout,categories_and_analogies,a pear is a fruit . an onion is a,"[""vegetable"", ""fruit"", ""tool"", ""tree""]",vegetable,,0,out_of_vocabulary,{},"[""onion""]","[""vegetable"", ""tool"", ""tree""]",office .,False,Category membership stated in a frame the corpus never uses; the memberships themselves are taught in other wording.,final,2039
held_15,heldout,categories_and_analogies,an oak is a tree . a trout is a,"[""fish"", ""bird"", ""tool"", ""tree""]",fish,,0,out_of_vocabulary,{},"[""oak"", ""tree"", ""trout""]","[""fish"", ""tool"", ""tree""]",discussion of route .,False,"Same, across two different categories.",final,2040
held_16,heldout,sequence,first clean the mug . then open it . the last action is,"[""open"", ""clean"", ""fill"", ""buy""]",open,,0,out_of_vocabulary,{},"[""action"", ""first"", ""then""]","[""fill""]",,False,"The ordering frame is drilled, but with a closed list of verbs that excludes 'clean' and 'open', so the copy has to generalise to new verbs.",final,2041
