step,training_loss,validation_loss
0,6.24967098236084,6.216197490692139
100,3.6089279651641846,3.60785174369812
200,2.0698602199554443,2.008946418762207
300,1.6988557577133179,1.5789382457733154
400,1.5564136505126953,1.4417858123779297
500,1.4372310638427734,1.2933140993118286
600,1.3435356616973877,1.2385562658309937
700,1.260170578956604,1.1840754747390747
800,1.1724756956100464,1.1083424091339111
900,1.1041899919509888,1.0636106729507446
1000,1.0683188438415527,1.067926287651062
1100,0.9999400973320007,1.0431950092315674
1200,0.9871727228164673,1.0348827838897705
1300,1.004991888999939,1.0215119123458862
1400,0.9461885690689087,1.020398497581482
1500,0.9269037246704102,0.9922962188720703
1600,0.872947633266449,0.9884611964225769
1700,0.8828656673431396,0.969412088394165
1800,0.8821420073509216,0.9557558298110962
1900,0.8715772032737732,0.9518489241600037
2000,0.8841301798820496,0.9517518877983093
2100,0.8696118593215942,0.9560850858688354
2200,0.8622710108757019,0.9394155740737915
2300,0.866285502910614,0.9536502361297607
2400,0.8765503764152527,0.9472050666809082
2500,0.8717362880706787,0.9402158856391907
2600,0.8703837990760803,0.9293280839920044
2700,0.8651047348976135,0.9372332096099854
2800,0.8703621029853821,0.9482041597366333
2900,0.8633323311805725,0.9359062314033508
3000,0.8667710423469543,0.92182457447052
