step,training_loss,validation_loss
0,6.24125862121582,6.251021385192871
100,3.676459550857544,3.651625871658325
200,2.189488649368286,2.231667995452881
300,1.858078956604004,1.8405715227127075
400,1.6153757572174072,1.6422356367111206
500,1.4976720809936523,1.549655556678772
600,1.3679643869400024,1.3518028259277344
700,1.346192717552185,1.3359055519104004
800,1.2847346067428589,1.2635560035705566
900,1.2456289529800415,1.1553484201431274
1000,1.1947566270828247,1.124692440032959
1100,1.1219146251678467,1.0803589820861816
1200,1.1150904893875122,1.033932089805603
1300,1.1085509061813354,0.9794505834579468
1400,1.0935412645339966,0.9878530502319336
1500,1.0390137434005737,0.9882127642631531
1600,0.9841460585594177,0.950680136680603
1700,0.9798641204833984,0.9082427024841309
1800,1.0018095970153809,0.9305431842803955
1900,0.9907757043838501,0.910848081111908
2000,0.9381358027458191,0.9150364995002747
2100,0.9637147188186646,0.9233653545379639
2200,0.9424977898597717,0.9130228757858276
2300,0.9523651003837585,0.8944548964500427
2400,0.9313915967941284,0.9124297499656677
2500,0.9279487729072571,0.881931722164154
2600,0.9064077138900757,0.8862175941467285
2700,0.8935928344726562,0.8702875971794128
2800,0.8968238234519958,0.8791457414627075
2900,0.8971360921859741,0.87375408411026
3000,0.9026929140090942,0.8694741725921631
