step,training_loss,validation_loss
0,6.254887580871582,6.283314228057861
100,3.8635480403900146,3.676025152206421
200,2.399768352508545,2.1953179836273193
300,1.9287211894989014,1.7104401588439941
400,1.7438573837280273,1.5010828971862793
500,1.4376810789108276,1.3298254013061523
600,1.4005711078643799,1.2415300607681274
700,1.281805157661438,1.1545525789260864
800,1.2194877862930298,1.1236013174057007
900,1.2266132831573486,1.0341458320617676
1000,1.1737630367279053,1.0085148811340332
1100,1.1250377893447876,1.0286871194839478
1200,1.1438769102096558,0.9642586708068848
1300,1.1100040674209595,0.9603201746940613
1400,1.1016781330108643,0.9439560174942017
1500,1.0520552396774292,0.9126028418540955
1600,1.044719934463501,0.8853223323822021
1700,1.0405871868133545,0.8972123861312866
1800,1.0072391033172607,0.8997398614883423
1900,1.0138293504714966,0.867753267288208
2000,0.9930158257484436,0.8611136078834534
2100,0.9692916870117188,0.8531478643417358
2200,0.9858179688453674,0.8497740626335144
2300,0.9780610799789429,0.8401020765304565
2400,0.9594382047653198,0.8372354507446289
2500,0.9569193124771118,0.8379619121551514
2600,0.9592124223709106,0.8207845687866211
2700,0.9654480218887329,0.8143846392631531
2800,0.9638329148292542,0.806054949760437
2900,0.9583048224449158,0.8072540760040283
3000,0.961128294467926,0.8186116814613342
