id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
held_01,heldout,grammar,one robin,"[""is"", ""are"", ""were"", ""am""]",is,is,1,scored,"{""is"": 0.7811836004257202, ""are"": 0.0009696379420347512, ""were"": 5.352592324925354e-06, ""am"": 1.4893238358126837e-06}",[],[],is brown .,False,"Singular subject takes 'is'. 'robin' is taught only as a bird name, never inside the agreement frame, so the rule has to transfer to it.",final,2026
held_02,heldout,grammar,the tools,"[""is"", ""am"", ""was"", ""are""]",are,is,0,scored,"{""is"": 0.0003334055654704571, ""am"": 4.283329531062918e-07, ""was"": 0.00012848389451391995, ""are"": 7.419420398946386e-06}",[],[],and the hammer are in the yard .,False,"Plural subject takes 'are'. 'tools' appears only as a category name, never as the subject of an agreement sentence.",final,2027
held_03,heldout,grammar,yesterday the shopper,"[""walks"", ""walk"", ""walked"", ""walking""]",walked,walked,1,scored,"{""walks"": 0.00041835050797089934, ""walk"": 0.000302023661788553, ""walked"": 0.002463254611939192, ""walking"": 0.00037082130438648164}",[],[],explains the explains the support in detail .,False,A past-time adverb selects the past form. 'shopper' is a classroom-corpus noun that never appears as the subject of a tense sentence.,final,2028
held_04,heldout,grammar,two ducklings,"[""are"", ""is"", ""was"", ""am""]",are,,0,out_of_vocabulary,{},"[""ducklings""]",[],about the important bus and course at the window was climbing .,False,Plural agreement on a noun taught only in the young-animal material.,final,2029
held_05,heldout,opposites,the opposite of open is,"[""closed"", ""wide"", ""flat"", ""brown""]",closed,wide,0,scored,"{""closed"": 0.059486888349056244, ""wide"": 0.12528018653392792, ""flat"": 0.00034535041777417064, ""brown"": 5.6010405387496576e-05}",[],[],shut .,False,"open/closed is taught only as a negation correction, never inside the 'opposite of' frame, so the frame and the pair have to combine.",final,2030
held_06,heldout,opposites,the opposite of flat is,"[""round"", ""wide"", ""grey"", ""cool""]",round,round,1,scored,"{""round"": 0.001008961582556367, ""wide"": 0.00033027739846147597, ""grey"": 0.00048042298294603825, ""cool"": 0.0004513097810558975}",[],[],near .,False,"round/flat is taught only as a descriptive contrast, never inside the 'opposite of' frame.",final,2031
held_07,heldout,opposites,the opposite of shut is,"[""open"", ""flat"", ""grey"", ""late""]",open,grey,0,scored,"{""open"": 0.012872331775724888, ""flat"": 0.00010004466457758099, ""grey"": 0.017654117196798325, ""late"": 0.0009605212835595012}",[],[],open .,False,"shut/open is taught only as a negation correction, and in that direction only.",final,2032
held_08,heldout,negation,the basket is not brown . it is grey . the basket is,"[""grey"", ""brown"", ""black"", ""white""]",grey,grey,1,scored,"{""grey"": 0.8590089678764343, ""brown"": 0.006245204713195562, ""black"": 0.0450841560959816, ""white"": 0.0008528309990651906}",[],[],grey .,False,"The correction frame is drilled, but 'basket' is a container in the spatial material and never appears in a colour correction.",final,2033
held_09,heldout,negation,the tray is not white . it is black . the tray is,"[""black"", ""white"", ""green"", ""red""]",black,black,1,scored,"{""black"": 0.8832564353942871, ""white"": 0.00021927745547145605, ""green"": 0.02510179951786995, ""red"": 0.0015517050633206964}",[],[],black .,False,"Same frame, another object that is never corrected for colour in training.",final,2034
held_10,heldout,negation,the mat is not clean . it is dirty . the mat is,"[""dirty"", ""clean"", ""wide"", ""brown""]",dirty,dirty,1,scored,"{""dirty"": 0.857031524181366, ""clean"": 0.0006212825537659228, ""wide"": 0.014897854067385197, ""brown"": 0.000808258424513042}",[],[],dirty .,False,A state correction on a surface noun that never appears in a correction.,final,2035
held_11,heldout,spatial_relations,the flag is above the gate . the gate is,"[""below"", ""above"", ""beside"", ""inside""]",below,beside,0,scored,"{""below"": 0.0015984531491994858, ""above"": 0.00010558577923802659, ""beside"": 0.015205279923975468, ""inside"": 0.00035156364901922643}",[],[],not wet .,False,Above/below inverse with two nouns that never appear in a relational frame in training.,final,2036
held_12,heldout,spatial_relations,the sign is left of the plate . the plate is to the,"[""right"", ""left"", ""north"", ""south""]",right,right,1,scored,"{""right"": 0.1270117312669754, ""left"": 0.003864290891215205, ""north"": 0.0002455435460433364, ""south"": 6.219263326556757e-08}",[],[],yellow .,False,"Left/right inverse with two nouns from the negation material, never used relationally.",final,2037
