id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
held_01,heldout,grammar,one robin,"[""is"", ""are"", ""were"", ""am""]",is,is,1,scored,"{""is"": 0.41615983843803406, ""are"": 0.0440409816801548, ""were"": 1.4889963495079428e-05, ""am"": 4.5189874072093517e-05}",[],[],and the willow are near the bird .,False,"Singular subject takes 'is'. 'robin' is taught only as a bird name, never inside the agreement frame, so the rule has to transfer to it.",final,2026
held_02,heldout,grammar,the tools,"[""is"", ""am"", ""was"", ""are""]",are,was,0,scored,"{""is"": 0.0013430013787001371, ""am"": 2.082843138850876e-06, ""was"": 0.0014602923765778542, ""are"": 4.460328273125924e-05}",[],[],and the blade are in the hall .,False,"Plural subject takes 'are'. 'tools' appears only as a category name, never as the subject of an agreement sentence.",final,2027
held_03,heldout,grammar,yesterday the shopper,"[""walks"", ""walk"", ""walked"", ""walking""]",walked,walked,1,scored,"{""walks"": 6.88109576003626e-05, ""walk"": 4.6979064791230485e-05, ""walked"": 0.05558313429355621, ""walking"": 0.0003004806931130588}",[],[],pea and the bridge face the bridge .,False,A past-time adverb selects the past form. 'shopper' is a classroom-corpus noun that never appears as the subject of a tense sentence.,final,2028
held_04,heldout,grammar,two ducklings,"[""are"", ""is"", ""was"", ""am""]",are,,0,out_of_vocabulary,{},"[""ducklings""]",[],are quiet .,False,Plural agreement on a noun taught only in the young-animal material.,final,2029
held_05,heldout,opposites,the opposite of open is,"[""closed"", ""wide"", ""flat"", ""brown""]",closed,closed,1,scored,"{""closed"": 0.15824779868125916, ""wide"": 0.001766033354215324, ""flat"": 0.005535389296710491, ""brown"": 0.000313188269501552}",[],[],closed .,False,"open/closed is taught only as a negation correction, never inside the 'opposite of' frame, so the frame and the pair have to combine.",final,2030
held_06,heldout,opposites,the opposite of flat is,"[""round"", ""wide"", ""grey"", ""cool""]",round,cool,0,scored,"{""round"": 0.003274474525824189, ""wide"": 0.005767065566033125, ""grey"": 0.0001419070322299376, ""cool"": 0.007202785927802324}",[],[],quick .,False,"round/flat is taught only as a descriptive contrast, never inside the 'opposite of' frame.",final,2031
held_07,heldout,opposites,the opposite of shut is,"[""open"", ""flat"", ""grey"", ""late""]",open,open,1,scored,"{""open"": 0.028893059119582176, ""flat"": 0.002856696490198374, ""grey"": 0.02102617360651493, ""late"": 0.012593555264174938}",[],[],brown .,False,"shut/open is taught only as a negation correction, and in that direction only.",final,2032
held_08,heldout,negation,the basket is not brown . it is grey . the basket is,"[""grey"", ""brown"", ""black"", ""white""]",grey,grey,1,scored,"{""grey"": 0.9293310642242432, ""brown"": 0.0040159886702895164, ""black"": 0.009862791746854782, ""white"": 0.00039439991815015674}",[],[],grey .,False,"The correction frame is drilled, but 'basket' is a container in the spatial material and never appears in a colour correction.",final,2033
held_09,heldout,negation,the tray is not white . it is black . the tray is,"[""black"", ""white"", ""green"", ""red""]",black,black,1,scored,"{""black"": 0.9094858169555664, ""white"": 0.003048831131309271, ""green"": 0.013635393232107162, ""red"": 0.023037249222397804}",[],[],black .,False,"Same frame, another object that is never corrected for colour in training.",final,2034
held_10,heldout,negation,the mat is not clean . it is dirty . the mat is,"[""dirty"", ""clean"", ""wide"", ""brown""]",dirty,dirty,1,scored,"{""dirty"": 0.923082172870636, ""clean"": 0.00010125839617103338, ""wide"": 0.004537883214652538, ""brown"": 0.00033692611032165587}",[],[],dirty .,False,A state correction on a surface noun that never appears in a correction.,final,2035
held_11,heldout,spatial_relations,the flag is above the gate . the gate is,"[""below"", ""above"", ""beside"", ""inside""]",below,below,1,scored,"{""below"": 0.10872803628444672, ""above"": 0.0004037465841975063, ""beside"": 0.08822955936193466, ""inside"": 0.015136058442294598}",[],[],on the flag .,False,Above/below inverse with two nouns that never appear in a relational frame in training.,final,2036
held_12,heldout,spatial_relations,the sign is left of the plate . the plate is to the,"[""right"", ""left"", ""north"", ""south""]",right,right,1,scored,"{""right"": 0.9533161520957947, ""left"": 0.03480052202939987, ""north"": 0.0003874677640851587, ""south"": 4.896047812508186e-06}",[],[],right of the sign .,False,"Left/right inverse with two nouns from the negation material, never used relationally.",final,2037
held_13,heldout,spatial_relations,the spoon is inside the bowl . the bowl contains the,"[""spoon"", ""sign"", ""gate"", ""mat""]",spoon,spoon,1,scored,"{""spoon"": 0.9642351865768433, ""sign"": 7.998997375580075e-07, ""gate"": 3.249861265430809e-06, ""mat"": 8.571836588089354e-06}",[],[],spoon .,False,"Inside/contains inverse where the answer is a noun, with a container never used in that frame.",final,2038
